id,name,course,teacher
2,Yaswanth,Java,Teacher-java
3,Yaswanth,Java,Teacher-java
4,Yaswanth,Java,Teacher-java
5,Yaswanth,Java,Teacher-java
6,Yaswanth,Java,Teacher-java
7,Yaswanth,Java,Teacher-java
8,Yaswanth,Java,Teacher-java
9,Yaswanth,Java,Teacher-java
10,Yaswanth,Java,Teacher-java
11,Yaswanth,Java,Teacher-java
12,Yaswanth,Java,Teacher-java
13,Yaswanth,Java,Teacher-java
14,Yaswanth,Java,Teacher-java
15,Yaswanth,Java,Teacher-java
16,Yaswanth,Java,Teacher-java
17,Yaswanth,Java,Teacher-java
18,Yaswanth,Java,Teacher-java
19,Yaswanth,Java,Teacher-java
20,Yaswanth,Java,Teacher-java
21,Yaswanth,Java,Teacher-java
22,Yaswanth,Java,Teacher-java
23,Yaswanth,Java,Teacher-java
24,Yaswanth,Java,Teacher-java
25,Yaswanth,Java,Teacher-java
26,Yaswanth,Java,Teacher-java
27,Yaswanth,Java,Teacher-java
28,Yaswanth,Java,Teacher-java
29,Yaswanth,Java,Teacher-java
30,Yaswanth,Java,Teacher-java
